0_practice,0__practice__l=dash-bash-gash-gash-dash-gash-gash-bash-dash-gash-gash-dash__r=dash-gash-bash-dash-gash-bash-gash-gash-bash-dash-bash-dash.wav,Target,dash,11025,bash,35280,gash,70560,gash,116865,dash,141120,gash,176400,gash,222705,bash,246960,dash,282240,gash,328545,gash,352800,dash,388080
0_practice,0__practice__l=dash-bash-gash-gash-dash-gash-gash-bash-dash-gash-gash-dash__r=dash-gash-bash-dash-gash-bash-gash-gash-bash-dash-bash-dash.wav,Masker,dash,0,gash,46305,bash,81585,dash,105840,gash,152145,bash,187425,gash,211680,gash,257985,bash,293265,dash,317520,bash,363825,dash,399105
1_practice,1__practice__l=dash-dash-dash-dash-bash-gash-gash-dash-gash-dash-dash-bash__r=gash-bash-dash-dash-gash-bash-dash-gash-bash-gash-bash-dash.wav,Target,dash,0,dash,46305,dash,81585,dash,105840,bash,152145,gash,187425,gash,222705,dash,257985,gash,282240,dash,317520,dash,363825,bash,399105
1_practice,1__practice__l=dash-dash-dash-dash-bash-gash-gash-dash-gash-dash-dash-bash__r=gash-bash-dash-dash-gash-bash-dash-gash-bash-gash-bash-dash.wav,Masker,gash,11025,bash,35280,dash,70560,dash,116865,gash,141120,bash,176400,dash,211680,gash,246960,bash,293265,gash,328545,bash,352800,dash,388080
2_practice,2__practice__l=gash-dash-bash-gash-dash-dash-gash-dash-dash-bash-dash-dash__r=dash-bash-dash-dash-bash-gash-dash-gash-bash-gash-bash-gash.wav,Target,gash,0,dash,35280,bash,81585,gash,116865,dash,152145,dash,176400,gash,222705,dash,257985,dash,293265,bash,317520,dash,352800,dash,388080
2_practice,2__practice__l=gash-dash-bash-gash-dash-dash-gash-dash-dash-bash-dash-dash__r=dash-bash-dash-dash-bash-gash-dash-gash-bash-gash-bash-gash.wav,Masker,dash,11025,bash,46305,dash,70560,dash,105840,bash,141120,gash,187425,dash,211680,gash,246960,bash,282240,gash,328545,bash,363825,gash,399105
3_practice,3__practice__l=dash-gash-gash-bash-gash-gash-bash-dash-dash-gash-dash-dash__r=dash-bash-gash-dash-dash-dash-dash-bash-dash-bash-gash-bash.wav,Target,dash,11025,gash,35280,gash,70560,bash,105840,gash,152145,gash,176400,bash,211680,dash,257985,dash,282240,gash,328545,dash,352800,dash,399105
3_practice,3__practice__l=dash-gash-gash-bash-gash-gash-bash-dash-dash-gash-dash-dash__r=dash-bash-gash-dash-dash-dash-dash-bash-dash-bash-gash-bash.wav,Masker,dash,0,bash,46305,gash,81585,dash,116865,dash,141120,dash,187425,dash,222705,bash,246960,dash,293265,bash,317520,gash,363825,bash,388080
4_practice,4__practice__l=dash-gash-dash-dash-dash-gash-gash-bash-gash-dash-gash-bash__r=dash-bash-gash-dash-bash-gash-bash-dash-gash-dash-bash-dash.wav,Target,dash,11025,gash,46305,dash,70560,dash,116865,dash,141120,gash,176400,gash,211680,bash,246960,gash,282240,dash,328545,gash,352800,bash,388080
4_practice,4__practice__l=dash-gash-dash-dash-dash-gash-gash-bash-gash-dash-gash-bash__r=dash-bash-gash-dash-bash-gash-bash-dash-gash-dash-bash-dash.wav,Masker,dash,0,bash,35280,gash,81585,dash,105840,bash,152145,gash,187425,bash,222705,dash,257985,gash,293265,dash,317520,bash,363825,dash,399105
