# -*- coding: utf-8 -*-,,,,,,,,,,,,,
,,,,,,,,,,,,,
# A datafile created by Gustav!,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
# Experiment: mild-master,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
# Vocoded speech in spatially-separated speech or noise maskers.,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
# $comments,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
,,,,,,,,,,,,,
S,Trial,Date,Block,Condition,masker,Soundfile,Times,,,,,,
itdpilot_4_5,47,9/16/2024,47,6,side=r_itd=200_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=r_itd=200_az=0_mag=0/14__side=r_itd=200_az=0_mag=0__l=dash-gash-gash-bash-gash-dash-dash-gash-gash-dash-gash-bash__r=gash-bash-dash-dash-gash-bash-dash-bash-gash-bash-gash-dash.wav,2794.714617,5802.710615,7661.111119,9726.277634,,,
itdpilot_4_5,48,9/16/2024,48,8,side=l_itd=400_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=l_itd=400_az=0_mag=0/14__side=l_itd=400_az=0_mag=0__l=dash-gash-dash-gash-gash-dash-dash-bash-gash-bash-dash-bash__r=dash-bash-dash-bash-dash-bash-dash-gash-gash-gash-gash-gash.wav,7332.578268,9213.977493,10625.73435,,,,
itdpilot_4_5,49,9/16/2024,49,1,side=r_itd=100_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=r_itd=100_az=0_mag=0/15__side=r_itd=100_az=0_mag=0__l=gash-bash-gash-dash-gash-bash-gash-gash-gash-gash-dash-bash__r=gash-gash-dash-bash-gash-dash-gash-bash-dash-bash-dash-dash.wav,4375.112452,7559.157883,9304.535789,,,,
itdpilot_4_5,50,9/16/2024,50,7,side=r_itd=50_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=r_itd=50_az=0_mag=0/15__side=r_itd=50_az=0_mag=0__l=dash-dash-dash-gash-bash-gash-dash-dash-dash-bash-gash-dash__r=dash-dash-dash-bash-dash-bash-dash-dash-bash-dash-bash-dash.wav,4193.17921,8420.598529,,,,,
itdpilot_4_5,51,9/16/2024,51,4,side=l_itd=200_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=l_itd=200_az=0_mag=0/15__side=l_itd=200_az=0_mag=0__l=dash-gash-gash-gash-gash-dash-bash-gash-dash-bash-gash-gash__r=dash-dash-bash-dash-dash-bash-dash-bash-gash-gash-bash-dash.wav,6864.443477,9216.396465,,,,,
itdpilot_4_5,52,9/16/2024,52,3,side=l_itd=100_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=l_itd=100_az=0_mag=0/15__side=l_itd=100_az=0_mag=0__l=gash-gash-bash-dash-gash-bash-dash-gash-gash-gash-dash-dash__r=dash-bash-gash-dash-bash-gash-bash-dash-bash-dash-gash-dash.wav,3420.270957,6063.830263,,,,,
itdpilot_4_5,53,9/16/2024,53,2,side=l_itd=50_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=l_itd=50_az=0_mag=0/15__side=l_itd=50_az=0_mag=0__l=dash-bash-gash-gash-gash-dash-dash-dash-bash-dash-dash-gash__r=gash-dash-bash-gash-gash-bash-dash-gash-dash-bash-dash-bash.wav,2616.45562,8298.279531,,,,,
itdpilot_4_5,54,9/16/2024,54,5,side=r_itd=400_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=r_itd=400_az=0_mag=0/15__side=r_itd=400_az=0_mag=0__l=gash-dash-gash-dash-bash-gash-gash-bash-dash-gash-dash-gash__r=dash-gash-bash-dash-gash-gash-bash-dash-bash-dash-bash-gash.wav,3737.469682,6873.420652,8521.44936,9882.089275,,,
itdpilot_4_5,55,9/16/2024,55,6,side=r_itd=200_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=r_itd=200_az=0_mag=0/15__side=r_itd=200_az=0_mag=0__l=dash-bash-dash-dash-bash-dash-dash-dash-gash-gash-dash-gash__r=dash-dash-dash-dash-dash-bash-dash-bash-dash-bash-dash-bash.wav,5802.280245,7378.323686,9162.219887,10795.89071,,,
itdpilot_4_5,56,9/16/2024,56,8,side=l_itd=400_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=l_itd=400_az=0_mag=0/15__side=l_itd=400_az=0_mag=0__l=gash-gash-gash-gash-gash-bash-gash-bash-dash-gash-gash-dash__r=dash-bash-dash-gash-bash-dash-bash-dash-dash-gash-bash-dash.wav,6065.931514,7417.918672,,,,,
itdpilot_4_5,57,9/16/2024,57,5,side=r_itd=400_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=r_itd=400_az=0_mag=0/16__side=r_itd=400_az=0_mag=0__l=dash-dash-dash-gash-gash-gash-dash-bash-dash-gash-gash-bash__r=gash-bash-dash-gash-dash-dash-bash-gash-bash-dash-bash-gash.wav,2768.620519,6600.576177,8216.510982,9728.509382,,,
itdpilot_4_5,58,9/16/2024,58,3,side=l_itd=100_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=l_itd=100_az=0_mag=0/16__side=l_itd=100_az=0_mag=0__l=dash-dash-gash-gash-dash-dash-bash-gash-gash-dash-bash-dash__r=gash-bash-dash-bash-dash-dash-gash-bash-dash-bash-gash-gash.wav,6996.42145,10164.42339,,,,,
itdpilot_4_5,59,9/16/2024,59,7,side=r_itd=50_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=r_itd=50_az=0_mag=0/16__side=r_itd=50_az=0_mag=0__l=gash-dash-bash-gash-dash-bash-dash-gash-dash-dash-dash-dash__r=gash-bash-gash-dash-bash-dash-bash-gash-bash-dash-gash-dash.wav,2878.192645,4998.103797,6934.281128,8618.739427,,,
itdpilot_4_5,60,9/16/2024,60,1,side=r_itd=100_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=r_itd=100_az=0_mag=0/16__side=r_itd=100_az=0_mag=0__l=dash-dash-gash-bash-gash-gash-dash-dash-bash-gash-dash-dash__r=gash-gash-gash-gash-dash-bash-dash-bash-gash-bash-dash-bash.wav,5923.261102,7600.525903,9013.50827,10720.5225,,,
itdpilot_4_5,61,9/16/2024,61,2,side=l_itd=50_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=l_itd=50_az=0_mag=0/16__side=l_itd=50_az=0_mag=0__l=dash-dash-gash-dash-dash-gash-bash-gash-gash-dash-bash-dash__r=gash-dash-bash-dash-dash-bash-dash-gash-dash-bash-dash-bash.wav,6302.375204,9806.337363,,,,,
itdpilot_4_5,62,9/16/2024,62,8,side=l_itd=400_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=l_itd=400_az=0_mag=0/16__side=l_itd=400_az=0_mag=0__l=gash-bash-gash-gash-gash-dash-gash-dash-gash-dash-bash-dash__r=dash-gash-gash-bash-dash-bash-gash-dash-bash-dash-dash-bash.wav,2877.765113,9757.808133,,,,,
itdpilot_4_5,63,9/16/2024,63,6,side=r_itd=200_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=r_itd=200_az=0_mag=0/16__side=r_itd=200_az=0_mag=0__l=gash-bash-dash-dash-dash-gash-dash-dash-gash-dash-bash-dash__r=dash-dash-dash-bash-dash-bash-dash-gash-bash-dash-dash-bash.wav,4391.092292,6137.509163,8233.985915,10911.11214,,,
itdpilot_4_5,64,9/16/2024,64,4,side=l_itd=200_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=l_itd=200_az=0_mag=0/16__side=l_itd=200_az=0_mag=0__l=gash-dash-gash-dash-bash-dash-gash-dash-dash-gash-dash-bash__r=dash-bash-gash-gash-dash-dash-bash-gash-bash-dash-bash-dash.wav,5197.272002,10581.28071,,,,,
itdpilot_4_5,65,9/16/2024,65,5,side=r_itd=400_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=r_itd=400_az=0_mag=0/17__side=r_itd=400_az=0_mag=0__l=dash-bash-gash-gash-gash-bash-gash-dash-bash-gash-bash-gash__r=dash-gash-gash-dash-dash-gash-bash-dash-gash-gash-dash-bash.wav,6565.471749,10551.23568,,,,,
itdpilot_4_5,66,9/16/2024,66,1,side=r_itd=100_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=r_itd=100_az=0_mag=0/17__side=r_itd=100_az=0_mag=0__l=dash-dash-dash-bash-dash-dash-gash-dash-bash-dash-gash-dash__r=dash-gash-bash-gash-bash-gash-dash-gash-dash-bash-gash-bash.wav,4276.633392,8444.650203,,,,,
itdpilot_4_5,67,9/16/2024,67,3,side=l_itd=100_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=l_itd=100_az=0_mag=0/17__side=l_itd=100_az=0_mag=0__l=dash-gash-dash-bash-dash-gash-dash-dash-dash-dash-bash-dash__r=gash-dash-bash-gash-dash-dash-dash-bash-gash-bash-dash-bash.wav,4632.225699,9740.987921,,,,,
itdpilot_4_5,68,9/16/2024,68,2,side=l_itd=50_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=l_itd=50_az=0_mag=0/17__side=l_itd=50_az=0_mag=0__l=dash-bash-gash-gash-bash-dash-gash-gash-gash-gash-dash-gash__r=gash-dash-gash-bash-gash-dash-bash-gash-bash-gash-bash-gash.wav,2784.772072,5064.743285,9760.591555,,,,
itdpilot_4_5,69,9/16/2024,69,7,side=r_itd=50_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=r_itd=50_az=0_mag=0/17__side=r_itd=50_az=0_mag=0__l=gash-bash-gash-dash-gash-bash-dash-gash-dash-gash-dash-gash__r=gash-gash-bash-gash-bash-dash-dash-dash-bash-dash-bash-gash.wav,3736.451695,5119.99803,8435.189849,10055.94521,,,
itdpilot_4_5,70,9/16/2024,70,4,side=l_itd=200_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=l_itd=200_az=0_mag=0/17__side=l_itd=200_az=0_mag=0__l=gash-bash-dash-gash-dash-dash-gash-dash-dash-bash-dash-dash__r=dash-dash-dash-bash-dash-bash-dash-bash-dash-dash-bash-dash.wav,2751.409922,9225.489739,,,,,
itdpilot_4_5,71,9/16/2024,71,8,side=l_itd=400_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=l_itd=400_az=0_mag=0/17__side=l_itd=400_az=0_mag=0__l=dash-gash-gash-gash-dash-bash-dash-gash-gash-gash-gash-bash__r=dash-dash-bash-gash-dash-gash-bash-dash-bash-gash-bash-gash.wav,5774.981216,10574.92466,,,,,
itdpilot_4_5,72,9/16/2024,72,6,side=r_itd=200_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=r_itd=200_az=0_mag=0/17__side=r_itd=200_az=0_mag=0__l=dash-dash-gash-gash-bash-gash-dash-bash-dash-bash-gash-dash__r=gash-gash-dash-bash-dash-dash-bash-dash-dash-gash-gash-bash.wav,4484.922908,6860.724963,10900.84933,,,,
itdpilot_4_5,73,9/16/2024,73,1,side=r_itd=100_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=r_itd=100_az=0_mag=0/18__side=r_itd=100_az=0_mag=0__l=gash-gash-dash-bash-gash-dash-dash-dash-gash-dash-gash-bash__r=gash-dash-bash-dash-dash-dash-bash-gash-bash-gash-bash-gash.wav,3339.791471,6755.75831,8499.705569,,,,
itdpilot_4_5,74,9/16/2024,74,4,side=l_itd=200_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=l_itd=200_az=0_mag=0/18__side=l_itd=200_az=0_mag=0__l=gash-gash-gash-gash-dash-bash-dash-dash-bash-gash-gash-gash__r=dash-bash-gash-bash-dash-dash-bash-gash-gash-dash-bash-gash.wav,5804.545862,8164.539083,,,,,
itdpilot_4_5,75,9/16/2024,75,7,side=r_itd=50_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=r_itd=50_az=0_mag=0/18__side=r_itd=50_az=0_mag=0__l=dash-gash-dash-dash-dash-gash-gash-bash-gash-gash-gash-bash__r=dash-bash-gash-bash-dash-dash-dash-gash-bash-gash-bash-dash.wav,4144.397636,8458.888498,10032.44013,,,,
itdpilot_4_5,76,9/16/2024,76,5,side=r_itd=400_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=r_itd=400_az=0_mag=0/18__side=r_itd=400_az=0_mag=0__l=gash-gash-bash-gash-dash-dash-dash-dash-bash-gash-bash-gash__r=dash-gash-dash-bash-gash-dash-dash-bash-dash-bash-gash-gash.wav,4453.165042,7371.550115,9267.308708,,,,
itdpilot_4_5,77,9/16/2024,77,3,side=l_itd=100_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=l_itd=100_az=0_mag=0/18__side=l_itd=100_az=0_mag=0__l=dash-dash-dash-gash-dash-gash-gash-gash-dash-bash-gash-bash__r=gash-bash-gash-gash-dash-bash-gash-dash-bash-dash-bash-dash.wav,7519.932488,9247.180319,,,,,
itdpilot_4_5,78,9/16/2024,78,8,side=l_itd=400_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=l_itd=400_az=0_mag=0/18__side=l_itd=400_az=0_mag=0__l=gash-gash-dash-bash-dash-dash-dash-dash-gash-bash-gash-dash__r=dash-dash-bash-gash-gash-bash-dash-dash-bash-dash-bash-gash.wav,4453.411655,9060.826033,,,,,
itdpilot_4_5,79,9/16/2024,79,2,side=l_itd=50_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=l_itd=50_az=0_mag=0/18__side=l_itd=50_az=0_mag=0__l=gash-dash-dash-gash-bash-gash-dash-dash-gash-bash-dash-gash__r=dash-dash-bash-dash-gash-bash-gash-bash-gash-dash-dash-bash.wav,3702.263459,5129.470315,9368.226034,,,,
itdpilot_4_5,80,9/16/2024,80,6,side=r_itd=200_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=r_itd=200_az=0_mag=0/18__side=r_itd=200_az=0_mag=0__l=dash-bash-gash-gash-dash-dash-dash-gash-dash-dash-gash-bash__r=gash-gash-gash-bash-gash-gash-bash-dash-bash-dash-bash-gash.wav,4242.541587,8166.866687,9990.862236,,,,
itdpilot_4_5,81,9/16/2024,81,4,side=l_itd=200_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=l_itd=200_az=0_mag=0/19__side=l_itd=200_az=0_mag=0__l=gash-dash-dash-gash-dash-dash-bash-dash-bash-gash-dash-dash__r=gash-dash-gash-gash-bash-dash-dash-bash-gash-bash-gash-bash.wav,6581.29067,8541.344469,,,,,
itdpilot_4_5,82,9/16/2024,82,2,side=l_itd=50_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=l_itd=50_az=0_mag=0/19__side=l_itd=50_az=0_mag=0__l=dash-dash-gash-bash-dash-bash-gash-gash-dash-dash-dash-gash__r=dash-dash-bash-dash-bash-dash-bash-gash-bash-gash-gash-dash.wav,4251.94207,6141.118191,,,,,
itdpilot_4_5,83,9/16/2024,83,3,side=l_itd=100_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=l_itd=100_az=0_mag=0/19__side=l_itd=100_az=0_mag=0__l=dash-gash-bash-gash-dash-bash-gash-dash-gash-gash-gash-dash__r=dash-bash-gash-gash-bash-dash-dash-bash-dash-bash-dash-gash.wav,3385.212562,6257.27337,,,,,
itdpilot_4_5,84,9/16/2024,84,5,side=r_itd=400_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=r_itd=400_az=0_mag=0/19__side=r_itd=400_az=0_mag=0__l=gash-gash-gash-bash-gash-dash-dash-bash-gash-gash-dash-dash__r=dash-bash-gash-gash-bash-dash-bash-gash-bash-gash-gash-dash.wav,5271.846628,6850.624167,8204.61942,,,,
itdpilot_4_5,85,9/16/2024,85,7,side=r_itd=50_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=r_itd=50_az=0_mag=0/19__side=r_itd=50_az=0_mag=0__l=dash-dash-gash-bash-gash-bash-gash-gash-gash-dash-gash-gash__r=dash-dash-bash-dash-bash-gash-bash-dash-dash-gash-bash-dash.wav,3421.329217,4597.365442,6882.171678,,,,
itdpilot_4_5,86,9/16/2024,86,6,side=r_itd=200_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=r_itd=200_az=0_mag=0/19__side=r_itd=200_az=0_mag=0__l=dash-dash-dash-dash-bash-gash-dash-dash-dash-dash-dash-bash__r=gash-dash-bash-gash-dash-bash-gash-bash-gash-bash-dash-gash.wav,3525.218503,6029.149988,7573.209898,8965.026707,,,
itdpilot_4_5,87,9/16/2024,87,1,side=r_itd=100_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=r_itd=100_az=0_mag=0/19__side=r_itd=100_az=0_mag=0__l=dash-dash-gash-bash-gash-dash-gash-gash-gash-dash-bash-dash__r=gash-bash-dash-gash-bash-dash-dash-dash-gash-bash-gash-bash.wav,2725.284993,5257.01453,9345.086916,10721.02864,,,
itdpilot_4_5,88,9/16/2024,88,8,side=l_itd=400_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=l_itd=400_az=0_mag=0/19__side=l_itd=400_az=0_mag=0__l=gash-dash-bash-gash-gash-gash-dash-gash-gash-gash-bash-gash__r=gash-dash-dash-bash-dash-gash-bash-gash-dash-bash-gash-bash.wav,3573.292988,9831.619046,,,,,
itdpilot_4_5,89,9/16/2024,89,2,side=l_itd=50_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=l_itd=50_az=0_mag=0/1__side=l_itd=50_az=0_mag=0__l=gash-gash-bash-dash-bash-gash-gash-dash-dash-dash-dash-dash__r=gash-dash-gash-gash-gash-bash-gash-bash-dash-bash-gash-bash.wav,3481.979059,5353.889449,,,,,
itdpilot_4_5,90,9/16/2024,90,5,side=r_itd=400_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=r_itd=400_az=0_mag=0/1__side=r_itd=400_az=0_mag=0__l=gash-bash-gash-gash-dash-dash-gash-dash-dash-gash-bash-gash__r=gash-gash-bash-dash-dash-bash-dash-dash-bash-gash-gash-bash.wav,3662.702525,5946.040723,8210.042701,10714.08727,,,
itdpilot_4_5,91,9/16/2024,91,6,side=r_itd=200_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=r_itd=200_az=0_mag=0/1__side=r_itd=200_az=0_mag=0__l=dash-dash-gash-gash-gash-gash-dash-gash-gash-bash-dash-bash__r=gash-dash-bash-dash-bash-dash-bash-dash-bash-dash-dash-gash.wav,3350.949856,6752.948595,9174.910335,10750.89551,,,
itdpilot_4_5,92,9/16/2024,92,1,side=r_itd=100_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=r_itd=100_az=0_mag=0/1__side=r_itd=100_az=0_mag=0__l=gash-gash-dash-bash-gash-dash-dash-gash-gash-bash-gash-bash__r=gash-dash-gash-dash-dash-dash-bash-gash-bash-gash-bash-gash.wav,4382.125085,6777.334312,8417.298168,9913.402159,,,
itdpilot_4_5,93,9/16/2024,93,3,side=l_itd=100_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=l_itd=100_az=0_mag=0/1__side=l_itd=100_az=0_mag=0__l=dash-dash-bash-gash-dash-gash-gash-dash-gash-bash-gash-dash__r=gash-bash-gash-gash-bash-gash-bash-dash-gash-dash-bash-dash.wav,3488.717496,,,,,,
itdpilot_4_5,94,9/16/2024,94,8,side=l_itd=400_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=l_itd=400_az=0_mag=0/1__side=l_itd=400_az=0_mag=0__l=gash-gash-gash-dash-bash-dash-gash-dash-dash-bash-gash-dash__r=dash-bash-dash-bash-dash-bash-gash-gash-bash-gash-gash-gash.wav,4971.047804,9298.555682,,,,,
itdpilot_4_5,95,9/16/2024,95,4,side=l_itd=200_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=l_itd=200_az=0_mag=0/1__side=l_itd=200_az=0_mag=0__l=gash-dash-bash-gash-bash-gash-dash-dash-dash-dash-dash-dash__r=gash-bash-dash-gash-gash-gash-bash-gash-bash-dash-gash-bash.wav,3701.909846,5013.925067,,,,,
itdpilot_4_5,96,9/16/2024,96,7,side=r_itd=50_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=r_itd=50_az=0_mag=0/1__side=r_itd=50_az=0_mag=0__l=dash-gash-bash-dash-gash-gash-gash-dash-dash-dash-bash-gash__r=gash-bash-dash-dash-bash-gash-gash-gash-bash-gash-dash-bash.wav,3009.112158,8137.248797,9945.21499,,,,
itdpilot_4_5,97,9/16/2024,97,5,side=r_itd=400_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=r_itd=400_az=0_mag=0/20__side=r_itd=400_az=0_mag=0__l=gash-gash-dash-bash-dash-bash-gash-dash-dash-gash-gash-dash__r=gash-dash-bash-gash-bash-gash-dash-bash-gash-gash-dash-bash.wav,3387.503546,5103.241943,7419.466225,10995.55003,,,
itdpilot_4_5,98,9/16/2024,98,3,side=l_itd=100_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=l_itd=100_az=0_mag=0/20__side=l_itd=100_az=0_mag=0__l=gash-dash-gash-bash-gash-gash-gash-gash-dash-gash-bash-gash__r=gash-dash-dash-gash-bash-gash-bash-gash-bash-gash-dash-bash.wav,4129.590344,9777.760895,,,,,
itdpilot_4_5,99,9/16/2024,99,8,side=l_itd=400_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=l_itd=400_az=0_mag=0/20__side=l_itd=400_az=0_mag=0__l=dash-gash-dash-gash-gash-dash-bash-dash-gash-bash-dash-gash__r=gash-bash-gash-gash-bash-dash-gash-gash-bash-gash-gash-bash.wav,6601.397447,9036.387643,,,,,
itdpilot_4_5,100,9/16/2024,100,2,side=l_itd=50_az=0_mag=0,stim/mild-master/s_itdpilot_4_5/side=l_itd=50_az=0_mag=0/20__side=l_itd=50_az=0_mag=0__l=dash-dash-gash-dash-dash-bash-gash-gash-bash-gash-gash-dash__r=dash-bash-dash-gash-bash-dash-bash-dash-gash-bash-gash-dash.wav,5122.205296,6257.143377,8513.071601,,,,
itd_pilot5,1,9/17/2024,1,6,side=r_itd=200_az=0_mag=0,stim/mild-master/s_itd_pilot5/side=r_itd=200_az=0_mag=0/0__side=r_itd=200_az=0_mag=0__l=dash-dash-gash-dash-gash-gash-bash-dash-bash-dash-dash-gash__r=gash-bash-dash-gash-gash-bash-dash-dash-dash-bash-dash-bash.wav,2548.243036,6046.901811,8142.477287,9305.964356,10816.51813,,
itd_pilot5,2,9/17/2024,2,1,side=r_itd=100_az=0_mag=0,stim/mild-master/s_itd_pilot5/side=r_itd=100_az=0_mag=0/0__side=r_itd=100_az=0_mag=0__l=gash-dash-dash-gash-dash-bash-dash-dash-gash-dash-dash-bash__r=dash-bash-gash-bash-gash-dash-dash-dash-bash-gash-bash-gash.wav,2743.075565,8078.953655,10254.92768,,,,
itd_pilot5,3,9/17/2024,3,2,side=l_itd=50_az=0_mag=0,stim/mild-master/s_itd_pilot5/side=l_itd=50_az=0_mag=0/0__side=l_itd=50_az=0_mag=0__l=gash-dash-bash-dash-dash-dash-gash-gash-dash-gash-bash-dash__r=gash-bash-gash-gash-gash-dash-bash-dash-bash-dash-dash-bash.wav,3378.931913,6587.048053,,,,,
itd_pilot5,4,9/17/2024,4,4,side=l_itd=200_az=0_mag=0,stim/mild-master/s_itd_pilot5/side=l_itd=200_az=0_mag=0/0__side=l_itd=200_az=0_mag=0__l=dash-dash-gash-dash-bash-dash-gash-dash-dash-gash-bash-dash__r=gash-dash-dash-bash-dash-bash-dash-dash-dash-bash-gash-bash.wav,4899.848104,7675.753836,9763.788561,,,,
itd_pilot5,5,9/17/2024,5,3,side=l_itd=100_az=0_mag=0,stim/mild-master/s_itd_pilot5/side=l_itd=100_az=0_mag=0/0__side=l_itd=100_az=0_mag=0__l=gash-dash-dash-dash-gash-bash-dash-gash-dash-gash-bash-dash__r=dash-dash-bash-gash-bash-dash-dash-dash-bash-dash-dash-bash.wav,5859.020943,8978.822731,10250.99611,,,,
itd_pilot5,6,9/17/2024,6,8,side=l_itd=400_az=0_mag=0,stim/mild-master/s_itd_pilot5/side=l_itd=400_az=0_mag=0/0__side=l_itd=400_az=0_mag=0__l=dash-gash-dash-gash-dash-bash-dash-bash-gash-gash-bash-dash__r=gash-dash-bash-dash-bash-dash-gash-dash-dash-dash-dash-bash.wav,7277.887745,9696.075651,,,,,
itd_pilot5,7,9/17/2024,7,7,side=r_itd=50_az=0_mag=0,stim/mild-master/s_itd_pilot5/side=r_itd=50_az=0_mag=0/0__side=r_itd=50_az=0_mag=0__l=dash-dash-gash-dash-dash-bash-gash-gash-gash-gash-gash-bash__r=gash-bash-gash-gash-bash-gash-dash-dash-bash-gash-bash-gash.wav,4948.879593,8484.663126,,,,,
itd_pilot5,8,9/17/2024,8,5,side=r_itd=400_az=0_mag=0,stim/mild-master/s_itd_pilot5/side=r_itd=400_az=0_mag=0/0__side=r_itd=400_az=0_mag=0__l=dash-dash-dash-gash-dash-gash-gash-gash-bash-gash-gash-bash__r=dash-dash-gash-bash-gash-bash-dash-bash-dash-gash-bash-dash.wav,3439.867285,4239.894023,7847.754298,9791.850431,,,
itd_pilot5,9,9/17/2024,9,7,side=r_itd=50_az=0_mag=0,stim/mild-master/s_itd_pilot5/side=r_itd=50_az=0_mag=0/10__side=r_itd=50_az=0_mag=0__l=gash-gash-gash-gash-bash-dash-gash-gash-dash-bash-dash-gash__r=dash-dash-bash-gash-gash-bash-dash-gash-bash-dash-bash-gash.wav,3735.892387,,,,,,
itd_pilot5,10,9/17/2024,10,8,side=l_itd=400_az=0_mag=0,stim/mild-master/s_itd_pilot5/side=l_itd=400_az=0_mag=0/10__side=l_itd=400_az=0_mag=0__l=dash-dash-gash-bash-dash-gash-dash-bash-dash-gash-dash-dash__r=dash-bash-dash-gash-gash-dash-bash-dash-bash-gash-dash-bash.wav,4267.939201,,,,,,
itd_pilot5,11,9/17/2024,11,2,side=l_itd=50_az=0_mag=0,stim/mild-master/s_itd_pilot5/side=l_itd=50_az=0_mag=0/10__side=l_itd=50_az=0_mag=0__l=gash-gash-dash-gash-dash-dash-bash-dash-gash-gash-bash-gash__r=gash-bash-dash-bash-gash-gash-dash-gash-bash-dash-gash-bash.wav,8167.262449,10656.31315,,,,,
itd_pilot5,12,9/17/2024,12,6,side=r_itd=200_az=0_mag=0,stim/mild-master/s_itd_pilot5/side=r_itd=200_az=0_mag=0/10__side=r_itd=200_az=0_mag=0__l=gash-dash-gash-bash-gash-dash-dash-bash-dash-gash-dash-bash__r=dash-bash-gash-dash-bash-gash-gash-dash-bash-dash-dash-dash.wav,2707.611274,8147.549707,,,,,
itd_pilot5,13,9/17/2024,13,3,side=l_itd=100_az=0_mag=0,stim/mild-master/s_itd_pilot5/side=l_itd=100_az=0_mag=0/10__side=l_itd=100_az=0_mag=0__l=dash-gash-gash-gash-gash-gash-gash-gash-bash-gash-bash-dash__r=gash-bash-gash-bash-gash-dash-bash-dash-dash-bash-dash-dash.wav,8287.029365,,,,,,
itd_pilot5,14,9/17/2024,14,1,side=r_itd=100_az=0_mag=0,stim/mild-master/s_itd_pilot5/side=r_itd=100_az=0_mag=0/10__side=r_itd=100_az=0_mag=0__l=gash-gash-bash-gash-dash-gash-gash-gash-dash-gash-bash-gash__r=gash-bash-gash-gash-bash-gash-bash-gash-gash-dash-dash-bash.wav,4985.469734,9745.429294,10889.38046,,,,
itd_pilot5,15,9/17/2024,15,4,side=l_itd=200_az=0_mag=0,stim/mild-master/s_itd_pilot5/side=l_itd=200_az=0_mag=0/10__side=l_itd=200_az=0_mag=0__l=gash-gash-bash-gash-gash-gash-gash-gash-dash-bash-gash-gash__r=gash-bash-dash-dash-bash-gash-bash-gash-bash-gash-dash-gash.wav,8194.087213,9321.960999,,,,,
