# -*- coding: utf-8 -*-

# A datafile created by Gustav!
# 
# Experiment: mild-bici
# 
# Vocoded speech in spatially-separated speech or noise maskers.
# 
# $comments
# 

S,Trial,Date,Block,Condition,masker,Soundfile,Times
mild_bici_2,105,2025-04-29,105,4,side=l_itd=0_az=60_az_itd=0_mag=1_lpf=0,stim/mild-bici/s_mild_bici_2/side=l_itd=0_az=60_az_itd=0_mag=1_lpf=0/1__side=l_itd=0_az=60_az_itd=0_mag=1_lpf=0__l=gash-dash-dash-gash-gash-bash-gash-dash-gash-dash-dash-dash-bash-gash-dash-gash__r=gash-bash-dash-bash-dash-dash-gash-dash-bash-gash-bash-dash-dash-gash-gash-dash.wav,10198.864083999768
mild_bici_2,106,2025-04-29,106,1,side=r_itd=0_az=60_az_itd=0_mag=1_lpf=0,stim/mild-bici/s_mild_bici_2/side=r_itd=0_az=60_az_itd=0_mag=1_lpf=0/1__side=r_itd=0_az=60_az_itd=0_mag=1_lpf=0__l=gash-bash-gash-dash-gash-gash-dash-gash-gash-dash-dash-gash-dash-gash-bash-dash__r=dash-gash-dash-bash-gash-dash-dash-bash-dash-bash-gash-bash-dash-gash-dash-gash.wav,
mild_bici_2,107,2025-04-29,107,7,side=l_itd=0_az=90_az_itd=0_mag=1_lpf=0,stim/mild-bici/s_mild_bici_2/side=l_itd=0_az=90_az_itd=0_mag=1_lpf=0/1__side=l_itd=0_az=90_az_itd=0_mag=1_lpf=0__l=gash-gash-dash-dash-gash-gash-dash-gash-gash-dash-bash-dash-dash-gash-gash-dash__r=dash-bash-gash-bash-gash-gash-bash-gash-dash-gash-dash-dash-dash-dash-dash-bash.wav,
mild_bici_2,108,2025-04-29,108,3,side=r_itd=0_az=90_az_itd=0_mag=1_lpf=0,stim/mild-bici/s_mild_bici_2/side=r_itd=0_az=90_az_itd=0_mag=1_lpf=0/1__side=r_itd=0_az=90_az_itd=0_mag=1_lpf=0__l=dash-dash-gash-bash-gash-dash-bash-gash-bash-dash-bash-gash-gash-gash-gash-gash__r=dash-dash-gash-gash-dash-gash-gash-dash-gash-gash-gash-gash-dash-dash-dash-bash.wav,
mild_bici_2,109,2025-04-29,109,5,side=l_itd=0_az=60_az_itd=0_mag=0_lpf=0,stim/mild-bici/s_mild_bici_2/side=l_itd=0_az=60_az_itd=0_mag=0_lpf=0/1__side=l_itd=0_az=60_az_itd=0_mag=0_lpf=0__l=gash-gash-dash-gash-gash-bash-gash-dash-dash-dash-dash-gash-dash-dash-gash-dash__r=dash-bash-dash-dash-gash-gash-dash-bash-dash-bash-gash-gash-bash-gash-bash-dash.wav,8378.328678999096
mild_bici_2,110,2025-04-29,110,2,side=r_itd=0_az=90_az_itd=0_mag=0_lpf=0,stim/mild-bici/s_mild_bici_2/side=r_itd=0_az=90_az_itd=0_mag=0_lpf=0/1__side=r_itd=0_az=90_az_itd=0_mag=0_lpf=0__l=gash-dash-dash-dash-bash-gash-bash-gash-gash-dash-bash-gash-dash-bash-dash-gash__r=dash-gash-gash-dash-dash-dash-gash-dash-bash-dash-dash-gash-gash-dash-dash-bash.wav,
mild_bici_2,111,2025-04-29,111,8,side=r_itd=0_az=60_az_itd=0_mag=0_lpf=0,stim/mild-bici/s_mild_bici_2/side=r_itd=0_az=60_az_itd=0_mag=0_lpf=0/1__side=r_itd=0_az=60_az_itd=0_mag=0_lpf=0__l=gash-gash-dash-dash-bash-dash-gash-gash-dash-dash-gash-dash-dash-gash-gash-gash__r=gash-bash-gash-gash-dash-gash-dash-bash-dash-bash-gash-bash-gash-gash-bash-gash.wav,
mild_bici_2,112,2025-04-29,112,6,side=l_itd=0_az=90_az_itd=0_mag=0_lpf=0,stim/mild-bici/s_mild_bici_2/side=l_itd=0_az=90_az_itd=0_mag=0_lpf=0/1__side=l_itd=0_az=90_az_itd=0_mag=0_lpf=0__l=dash-dash-dash-dash-bash-gash-gash-dash-gash-dash-dash-dash-gash-dash-bash-gash__r=dash-bash-gash-gash-dash-dash-dash-gash-dash-bash-gash-gash-bash-gash-dash-gash.wav,
mild_bici_2,113,2025-04-29,113,2,side=r_itd=0_az=90_az_itd=0_mag=0_lpf=0,stim/mild-bici/s_mild_bici_2/side=r_itd=0_az=90_az_itd=0_mag=0_lpf=0/2__side=r_itd=0_az=90_az_itd=0_mag=0_lpf=0__l=dash-dash-bash-dash-gash-dash-gash-gash-dash-dash-bash-dash-dash-gash-dash-bash__r=gash-dash-dash-gash-gash-dash-dash-gash-bash-gash-dash-dash-gash-bash-dash-dash.wav,
mild_bici_2,114,2025-04-29,114,1,side=r_itd=0_az=60_az_itd=0_mag=1_lpf=0,stim/mild-bici/s_mild_bici_2/side=r_itd=0_az=60_az_itd=0_mag=1_lpf=0/2__side=r_itd=0_az=60_az_itd=0_mag=1_lpf=0__l=dash-gash-bash-gash-bash-dash-gash-gash-bash-dash-bash-dash-gash-dash-gash-gash__r=dash-dash-gash-dash-gash-gash-bash-dash-dash-dash-gash-gash-bash-gash-dash-dash.wav,
mild_bici_2,115,2025-04-29,115,7,side=l_itd=0_az=90_az_itd=0_mag=1_lpf=0,stim/mild-bici/s_mild_bici_2/side=l_itd=0_az=90_az_itd=0_mag=1_lpf=0/2__side=l_itd=0_az=90_az_itd=0_mag=1_lpf=0__l=gash-bash-gash-dash-bash-gash-dash-gash-dash-gash-dash-bash-dash-dash-bash-gash__r=gash-dash-gash-dash-gash-gash-dash-gash-gash-bash-dash-dash-dash-gash-gash-gash.wav,
mild_bici_2,116,2025-04-29,116,4,side=l_itd=0_az=60_az_itd=0_mag=1_lpf=0,stim/mild-bici/s_mild_bici_2/side=l_itd=0_az=60_az_itd=0_mag=1_lpf=0/2__side=l_itd=0_az=60_az_itd=0_mag=1_lpf=0__l=dash-dash-bash-dash-dash-dash-dash-gash-dash-dash-gash-bash-gash-gash-gash-gash__r=dash-gash-dash-dash-gash-gash-bash-dash-dash-bash-gash-dash-dash-dash-bash-dash.wav,
mild_bici_2,117,2025-04-29,117,6,side=l_itd=0_az=90_az_itd=0_mag=0_lpf=0,stim/mild-bici/s_mild_bici_2/side=l_itd=0_az=90_az_itd=0_mag=0_lpf=0/2__side=l_itd=0_az=90_az_itd=0_mag=0_lpf=0__l=dash-bash-gash-gash-bash-dash-dash-gash-dash-dash-bash-gash-gash-gash-dash-bash__r=dash-gash-dash-dash-dash-dash-dash-gash-bash-gash-gash-dash-gash-dash-gash-dash.wav,
mild_bici_2,118,2025-04-29,118,5,side=l_itd=0_az=60_az_itd=0_mag=0_lpf=0,stim/mild-bici/s_mild_bici_2/side=l_itd=0_az=60_az_itd=0_mag=0_lpf=0/2__side=l_itd=0_az=60_az_itd=0_mag=0_lpf=0__l=gash-gash-bash-dash-dash-dash-gash-gash-dash-gash-dash-bash-dash-gash-dash-dash__r=gash-dash-gash-gash-bash-dash-bash-dash-bash-gash-dash-dash-gash-gash-bash-gash.wav,
mild_bici_2,119,2025-04-29,119,3,side=r_itd=0_az=90_az_itd=0_mag=1_lpf=0,stim/mild-bici/s_mild_bici_2/side=r_itd=0_az=90_az_itd=0_mag=1_lpf=0/2__side=r_itd=0_az=90_az_itd=0_mag=1_lpf=0__l=dash-gash-dash-gash-gash-gash-gash-gash-dash-gash-dash-gash-dash-bash-dash-dash__r=dash-dash-bash-dash-gash-bash-gash-bash-dash-dash-bash-gash-gash-dash-dash-bash.wav,
mild_bici_2,120,2025-04-29,120,8,side=r_itd=0_az=60_az_itd=0_mag=0_lpf=0,stim/mild-bici/s_mild_bici_2/side=r_itd=0_az=60_az_itd=0_mag=0_lpf=0/2__side=r_itd=0_az=60_az_itd=0_mag=0_lpf=0__l=dash-dash-gash-bash-dash-gash-gash-dash-dash-bash-dash-gash-gash-gash-bash-gash__r=dash-bash-gash-dash-gash-bash-gash-bash-gash-gash-gash-dash-dash-gash-dash-gash.wav,
